id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1558926030722813953,1558772953344610304,2022-08-14 17:18:23 EDT,2022-08-14,17:18:23,-0400,1358035272995397633,lebomatic,LeboMatic MashyMatic,,@penzura_wacho @brian___jethro Ayizveee ko matotanga kare😂,sl,[],[],[],0,0,0,[],[],https://twitter.com/LeboMatic/status/1558926030722813953,False,,0,,,,,,,,"[{'screen_name': 'penzura_wacho', 'name': 'Pᴇɴᴢᴜʀᴀ_Wᴀᴄʜᴏ \uf8ff', 'id': '1027886299276091392'}, {'screen_name': 'brian___jethro', 'name': 'J E T H R O 🇿🇼', 'id': '1254882248144359424'}]",,,,
1558926026755174402,1558926026755174402,2022-08-14 17:18:22 EDT,2022-08-14,17:18:22,-0400,966200276406464512,cha_abanicoo,Chà,,mukang dala ko buong bahay neto,tl,[],[],[],0,0,0,[],[],https://twitter.com/Cha_abanicoo/status/1558926026755174402,False,,0,,,,,,,,[],,,,
1558926024926121984,1558907068685266945,2022-08-14 17:18:22 EDT,2022-08-14,17:18:22,-0400,1457046017291919362,packripstt,Packrips,,@marksplaybook Earthquake won’t KO with water resistance tho💀 Will definitely do damage but infernape isn’t surviving 2 straight water attacks,en,[],[],[],1,0,1,[],[],https://twitter.com/packripstt/status/1558926024926121984,False,,0,,,,,,,,"[{'screen_name': 'marksplaybook', 'name': 'Mark Rivera', 'id': '2615917886'}]",,,,
1558926020895547395,1558771330065072129,2022-08-14 17:18:21 EDT,2022-08-14,17:18:21,-0400,1509368313880621056,saharzeeshanb,saharzeeshan bukhari,,@ZalimGoldleaf @empathetic_kn @abubakarumer Are choro na Imran Khan ko Tum apne leader ka Batao na q nhi araha bhagora ..Tum awam ko Marne k liye chor gaya bus itni auqaat h Tum logo ki unki Nazar m... Imran Khan chup k betha h lhr m jalsa b chup k kia.. or bhagora to border par jahad kar raha h he na,in,[],[],[],0,0,0,[],[],https://twitter.com/SaharzeeshanB/status/1558926020895547395,False,,0,,,,,,,,"[{'screen_name': 'ZalimGoldleaf', 'name': 'PMLN tiger', 'id': '1515666595955286022'}, {'screen_name': 'empathetic_kn', 'name': 'empathetic kn', 'id': '885457861949538305'}, {'screen_name': 'abubakarumer', 'name': 'Abubakar Umer', 'id': '110687421'}]",,,,
1558926018101911553,1558917753536360450,2022-08-14 17:18:20 EDT,2022-08-14,17:18:20,-0400,1503312348714799110,irfptvpkkob2rzo,kanto,,あらためて観たけど、緊張のあまり顔が引きつってる(^^;),ja,[],[],[],0,0,0,[],[],https://twitter.com/IrfptvpkKoB2rzO/status/1558926018101911553,False,,0,,,,,,,,[],,,,
1558926018064584704,1558926018064584704,2022-08-14 17:18:20 EDT,2022-08-14,17:18:20,-0400,1544762816078675968,imnotkhi,⍨,,kailan ba sasaya ang kaarawan ko? never na ba?,tl,[],[],[],0,0,0,[],[],https://twitter.com/imnotkhi/status/1558926018064584704,False,,0,,,,,,,,[],,,,
1558926017800044547,1558926017800044547,2022-08-14 17:18:20 EDT,2022-08-14,17:18:20,-0400,152948294,ghariee,CAN'T,,"doing the laundry at 5am cuz i'm awake at odd hours 🥲 gagaling pa ba ako neto kung ganto naman lifestyle ko, and will be my routine as long as i'm working. R.I.P",en,[],[],[],0,0,0,[],[],https://twitter.com/Ghariee/status/1558926017800044547,False,,0,,,,,,,,[],,,,
1558926452896440320,1558926449226448896,2022-08-14 17:20:04 EDT,2022-08-14,17:20:04,-0400,2955274819,hyungsuk_k,Hyungsuk Kang,,Ok but same question,en,[],[],[],0,0,0,[],[],https://twitter.com/hyungsuk_k/status/1558926452896440320,False,,0,,,,,,,,[],,,,
1558926452766162950,1558926452766162950,2022-08-14 17:20:04 EDT,2022-08-14,17:20:04,-0400,334080191,_dejemesano,A.K.A. Dejeme Sano,,Por qué siempre quieren hacer ver todo como una competencia?. O que porque terminaron a uno le fue bien y al otro mal?. No tiene nada que ver.,es,[],[],[],0,0,0,[],[],https://twitter.com/_DejemeSano/status/1558926452766162950,False,https://twitter.com/cristyamortegui/status/1558865049254592516,0,,,,,,,,[],,,,
1558926452648804355,1558926452648804355,2022-08-14 17:20:04 EDT,2022-08-14,17:20:04,-0400,41377790,wiweck,Vivek K. Singh,,RT @hairxpektations: 5 CHIC WAYS TO STYLE YOUR BABY DOLL DRESSES (to AVOID a wardrobe malfunc...  https://t.co/9Ccs1BNPe3 via @YouTube  #slowfashion #closet #stylehacks #styletips #fashion #fashionstyle #circularfashion #conscious,en,"[{'screen_name': 'hairxpektations', 'name': 'sustainably stylish', 'id': '1247852696234852353'}, {'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/PTrlnfHhYhw'],[],0,0,0,"['slowfashion', 'closet', 'stylehacks', 'styletips', 'fashion', 'fashionstyle', 'circularfashion', 'conscious']",[],https://twitter.com/Wiweck/status/1558926452648804355,False,,0,,,,,,,,[],,,,
1558926452610936832,1558926452610936832,2022-08-14 17:20:04 EDT,2022-08-14,17:20:04,-0400,1103465549986557952,svrqephqkpz5zyo,死霊の屋敷　広報部,,そこかぁぁあああああああ！！！,ja,[],[],[],0,0,0,[],[],https://twitter.com/svrqEphqKPz5Zyo/status/1558926452610936832,False,,0,,,,,,,,[],,,,
1558926452443283459,1558921966823899139,2022-08-14 17:20:04 EDT,2022-08-14,17:20:04,-0400,41841808,thisism4l1k,Max,,@MauriceHoefgen Selbstverständlich der Markt!!!!,de,[],[],[],0,0,0,[],[],https://twitter.com/ThisIsM4l1k/status/1558926452443283459,False,,0,,,,,,,,"[{'screen_name': 'MauriceHoefgen', 'name': 'Maurice Höfgen', 'id': '1046402409323532288'}]",,,,
1558926452376055808,1558926452376055808,2022-08-14 17:20:04 EDT,2022-08-14,17:20:04,-0400,1411809831405584384,nabikimaster,天道なびき🎨🐰,,直近約100件のツイートで多くいいねしてくれた人ランキング  1位: @ha_chan_pokelun 2位: @J_a_k_a_taka 3位: @emaru0611 4位: @stitch08222840 5位: @tS67dA2fi23snrf 6位: @hidekun_mgo 7位: @2j1fizy2SgJardz 8位: @r_ongakubeats 9位: @toki_pokelun 10位: @ecchan_bom2   https://t.co/V8PVvfCazZ,ja,"[{'screen_name': 'ha_chan_pokelun', 'name': 'はーちゃん【ポケるんtv】', 'id': '1295240197966147585'}, {'screen_name': 'j_a_k_a_taka', 'name': 'ブタのj a.k.a taka(たか)🐽🎨🦈👼🏻🪐', 'id': '3105049333'}, {'screen_name': 'emaru0611', 'name': '🍸🎮えまるん🎨⚡️', 'id': '1361147674783719425'}, {'screen_name': 'stitch08222840', 'name': '🎨💖🌹くぅーちゃん🌹🦈💙', 'id': '1248826186530078723'}, {'screen_name': 'ts67da2fi23snrf', 'name': 'まちゃん👼🤍@みーみちゃん専用アカ', 'id': '1542632836192403456'}, {'screen_name': 'hidekun_mgo', 'name': 'ひでくん', 'id': '1431988086519386116'}, {'screen_name': '2j1fizy2sgjardz', 'name': '宮尾さん。山口県の人', 'id': '1408413591368126474'}, {'screen_name': 'r_ongakubeats', 'name': 'りゅーが❜s tv（琉生牙）2mckn @アニソンスパイラル主宰', 'id': '2875293081'}, {'screen_name': 'toki_pokelun', 'name': 'ときちゃん【ポケるんtv】', 'id': '1115156038737510401'}, {'screen_name': 'ecchan_bom2', 'name': 'えっちゃんねる🎨ボンボンtv', 'id': '766570211419918337'}]",['https://irucabot.com/tools/analysis/favrank/'],[],0,0,0,[],[],https://twitter.com/nabikimaster/status/1558926452376055808,False,,0,,,,,,,,[],,,,
1558926452321648643,1558925603000270848,2022-08-14 17:20:04 EDT,2022-08-14,17:20:04,-0400,1426913839740817410,hasift12788,Hassan Iftikhar,,@HBhattiPak Sir aap jealous horahay hain 75 crore k dance say🤣🤣🤣🤣,en,[],[],[],0,0,0,[],[],https://twitter.com/Hasift12788/status/1558926452321648643,False,,0,,,,,,,,"[{'screen_name': 'HBhattiPak', 'name': 'Dr. Hassan Bhatti', 'id': '632764166'}]",,,,
1558926452279607296,1558868006347882503,2022-08-14 17:20:04 EDT,2022-08-14,17:20:04,-0400,1458567487579205632,n0k71rn4l420,🏴‍☠️🏴‍☠️🏴‍☠️N0K71RN4L🏴‍☠️🏴‍☠️🏴‍☠️,,"@Alichemist15 @JackPosobiec Is he accused of taking them after he was president? A former president has zero powers, so it would all have to be done while in office. For things done afterwards, all bets are off.",en,[],[],[],0,0,0,[],[],https://twitter.com/N0K71RN4L420/status/1558926452279607296,False,,0,,,,,,,,"[{'screen_name': 'Alichemist15', 'name': 'Alichemist', 'id': '1464174676960329742'}, {'screen_name': 'JackPosobiec', 'name': 'Jack Posobiec 🇺🇸', 'id': '592730371'}]",,,,
1558926451654774789,1558926451654774789,2022-08-14 17:20:04 EDT,2022-08-14,17:20:04,-0400,1526126832281694210,ksantinobartist,K Santino Blackartist 🇸🇸🇺🇸,,"Drawing shenanigans #2.                               Hey guys, I am feeding into my urge to draw on glass. I frequently draw on glass because I find it quite therapeutic check it out…, #ksantino #illustration #digitaldrawing #SSOT  https://t.co/N48EVGHpye",en,[],[],[],0,1,0,"['ksantino', 'illustration', 'digitaldrawing', 'ssot']",[],https://twitter.com/KsantinoBartist/status/1558926451654774789,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1558926330149982209/pu/img/4Dexh_p9CHY0STS0.jpg,,,,,,,[],,,,
1558926451642175493,1558401126646820864,2022-08-14 17:20:04 EDT,2022-08-14,17:20:04,-0400,1555158938080911362,muhamma89397562,Muhammad Asif,,@SKStylish95 @MaryamNSharif @NawazSharifMNS @GFarooqi @SaniaaAshiq @HamzaSS Hai na thi bas jaldi ye phr sy kissi ur k sath bagny wali hai,hi,[],[],[],0,0,0,[],[],https://twitter.com/Muhamma89397562/status/1558926451642175493,False,,0,,,,,,,,"[{'screen_name': 'SKStylish95', 'name': 'SK Stylish PMLN 🦁', 'id': '1435680032496791566'}, {'screen_name': 'MaryamNSharif', 'name': 'Maryam Nawaz Sharif', 'id': '453507741'}, {'screen_name': 'NawazSharifMNS', 'name': 'Nawaz Sharif', 'id': '1304144493172658176'}, {'screen_name': 'GFarooqi', 'name': 'Gharidah Farooqi', 'id': '405667557'}, {'screen_name': 'SaniaaAshiq', 'name': 'Sania Ashiq', 'id': '1858674080'}, {'screen_name': 'HamzaSS', 'name': 'Hamza Shahbaz Sharif', 'id': '1287003596962267136'}]",,,,
1558926451566678016,1558791509192970242,2022-08-14 17:20:04 EDT,2022-08-14,17:20:04,-0400,765891934447632384,darrenk123478,Darren k,,"@RaysSwiss @Yours_Isla @_ConnorAspinall The stadium is literally scheduled for a revamp and expansion, utd have the highest net spend in Europe over the past 10 years, funding isn’t the issue, the management from The top Down is",en,[],[],[],0,0,0,[],[],https://twitter.com/Darrenk123478/status/1558926451566678016,False,,0,,,,,,,,"[{'screen_name': 'RaysSwiss', 'name': 'Dexstro 🐐🔴🔴', 'id': '1501299704977633282'}, {'screen_name': 'Yours_Isla', 'name': 'STN12', 'id': '1631236699'}, {'screen_name': '_ConnorAspinall', 'name': 'Connor Aspinall', 'id': '1421923303866961921'}]",,,,
1558926451377938435,1558926451377938435,2022-08-14 17:20:04 EDT,2022-08-14,17:20:04,-0400,1176911043093815296,teemahk1,Teemah K,,"Yan Facebook sun ce ba..... Anata abin arziki a twitter sai dai kaga we met on twitter, 'yan facebook suce wai suma yaushe zasu fara ne? 🙄🙄🙄",tr,[],[],[],0,0,0,[],[],https://twitter.com/TeemahK1/status/1558926451377938435,False,,0,,,,,,,,[],,,,
1558926451168071680,1558926451168071680,2022-08-14 17:20:04 EDT,2022-08-14,17:20:04,-0400,166396247,mikaro_k,Mikaro_K,,月曜日のにゃんず #猫 #cats #猫の居る暮らし  https://t.co/KXxAixEqlS,ja,[],[],['https://pbs.twimg.com/media/FaJrWDWVEAAGYwW.jpg'],0,0,0,"['猫', 'cats', '猫の居る暮らし']",[],https://twitter.com/Mikaro_K/status/1558926451168071680,False,,1,https://pbs.twimg.com/media/FaJrWDWVEAAGYwW.jpg,,,,,,,[],,,,
1558926451037982720,1558926451037982720,2022-08-14 17:20:04 EDT,2022-08-14,17:20:04,-0400,2894734514,p1_k2_aandebot,アダムとイブ_bot,,A.メインレーザー発射シークエンス、最終フェイズに移行。セーフティ、クリア。 E.10、9、8、7、6、5、4、3、2、1…。[AN-41-04],ja,[],[],[],0,0,0,[],[],https://twitter.com/P1_K2_AandEbot/status/1558926451037982720,False,,0,,,,,,,,[],,,,
1558926451013033985,1558907482109509634,2022-08-14 17:20:04 EDT,2022-08-14,17:20:04,-0400,144183549,1krich,Kevin,,@elizabeth_that That’s what y’all call it?,en,[],[],[],0,0,1,[],[],https://twitter.com/1KRich/status/1558926451013033985,False,,0,,,,,,,,"[{'screen_name': 'elizabeth_that', 'name': 'E…yes that one 😉😉', 'id': '764692500'}]",,,,
1558926450643943425,1558672225871478786,2022-08-14 17:20:03 EDT,2022-08-14,17:20:03,-0400,1550066980501217280,mo2k199,Mo,,@realXRPwhale And I'm the Pope,en,[],[],[],0,0,0,[],[],https://twitter.com/Mo2k199/status/1558926450643943425,False,,0,,,,,,,,"[{'screen_name': 'realXRPwhale', 'name': 'XRP whale \uea00', 'id': '3094381903'}]",,,,
1558926450580983810,1558926450580983810,2022-08-14 17:20:03 EDT,2022-08-14,17:20:03,-0400,1206644444369489921,karneaa,kailaa.arneaa,,"i got my own shi , fuck y’all",en,[],[],[],0,0,0,[],[],https://twitter.com/KArneaa/status/1558926450580983810,False,,0,,,,,,,,[],,,,
1558926450518097921,1558926450518097921,2022-08-14 17:20:03 EDT,2022-08-14,17:20:03,-0400,1092740818958467072,eyphahcore,sexofi fuma,,en el mío era sorpresa y m raye no sabía k decir,es,[],[],[],0,0,0,[],[],https://twitter.com/eyphahcore/status/1558926450518097921,False,https://twitter.com/ginessss_/status/1558907060879867904,0,,,,,,,,[],,,,
1558926450350235649,1558926014822203394,2022-08-14 17:20:03 EDT,2022-08-14,17:20:03,-0400,1534602389637894144,based_henry_k,Based Henry Kissinger🌪️😈🦇 💜🛟 🇻🇮,,@SlGMAmaIe I’ll update the list,en,[],[],[],0,0,0,[],[],https://twitter.com/based_henry_k/status/1558926450350235649,False,,0,,,,,,,,"[{'screen_name': 'SlGMAmaIe', 'name': 'Lukey \\ 147 IQ ♠ \\ 15.8 BMI ♡', 'id': '1395098086825943040'}]",,,,
1558926450065289216,1558922024860323840,2022-08-14 17:20:03 EDT,2022-08-14,17:20:03,-0400,1301487616693399553,fkf__f___k,ふ り す く,,@NANA10040810 俺がいるぞ,ja,[],[],[],0,0,0,[],[],https://twitter.com/FKF__F___K/status/1558926450065289216,False,,0,,,,,,,,"[{'screen_name': 'NANA10040810', 'name': '天兔🐇/病み垢', 'id': '1318856612220555264'}]",,,,
1558920790292193280,1558871512748150784,2022-08-14 16:57:34 EDT,2022-08-14,16:57:34,-0400,224849693,chickengate,Chicken Gate,,@graingered @ABDanielleSmith @jkenney Move to North Korea,en,[],[],[],0,0,0,[],[],https://twitter.com/ChickenGate/status/1558920790292193280,False,,0,,,,,,,,"[{'screen_name': 'graingered', 'name': 'Sean Grainger🚴🏻\u200d♂️ (he/him)', 'id': '44069257'}, {'screen_name': 'ABDanielleSmith', 'name': 'Danielle Smith', 'id': '41514883'}, {'screen_name': 'jkenney', 'name': 'Jason Kenney 🇺🇦', 'id': '21525682'}]",,,,
1558920788270612482,1558904418745057284,2022-08-14 16:57:33 EDT,2022-08-14,16:57:33,-0400,1527722682535530497,saisai_033,Sai Sai,,@kinalolz jay park horrible human being yet he's respected by all of korea and ur racist ass faves the irony,en,[],[],[],0,0,0,[],[],https://twitter.com/SaiSai_033/status/1558920788270612482,False,,0,,,,,,,,"[{'screen_name': 'kinalolz', 'name': 'kina', 'id': '1249034280493355008'}]",,,,
1558920785892614144,1558920785892614144,2022-08-14 16:57:33 EDT,2022-08-14,16:57:33,-0400,3297760074,jeoniestore,GA on URL,,[PO] EXO EXODUS REPACKAGE – LOVE ME RIGHT (Korea Ver.) + Poster IDR 265.000 Add line us LBC4282X Sms 083820290790 feel free to ask!,en,[],[],[],0,0,0,[],[],https://twitter.com/jeoniestore/status/1558920785892614144,False,,0,,,,,,,,[],,,,
1558920654727946240,1558868705840271360,2022-08-14 16:57:02 EDT,2022-08-14,16:57:02,-0400,1359323210097938437,arrestfauxi,Heather,,@CaptMHamilton @lordbuckly Clinger just wanted out of Korea 😂,en,[],[],[],0,0,1,[],[],https://twitter.com/ArrestFauxi/status/1558920654727946240,False,,0,,,,,,,,"[{'screen_name': 'CaptMHamilton', 'name': 'Michael Hamilton', 'id': '857552490'}, {'screen_name': 'lordbuckly', 'name': 'Mark G', 'id': '14728999'}]",,,,
1558920593822687235,1558920332496539649,2022-08-14 16:56:47 EDT,2022-08-14,16:56:47,-0400,1525425899524562949,margielalover,😈,,"If I go to South Korea is to find all my women aka Ningning, Giselle, Karina and Winter",en,[],[],[],1,0,3,[],[],https://twitter.com/margielalover/status/1558920593822687235,False,,0,,,,,,,,[],,,,
1558920575191552002,1558908099917914115,2022-08-14 16:56:43 EDT,2022-08-14,16:56:43,-0400,4921480652,ios_app_dev, exDeveloper,,@fr0st There is a similar food in South Korea and I honestly love it.  https://t.co/Y7x0GihTAI,en,[],[],['https://pbs.twimg.com/media/FaJl_-SX0AA1sbM.jpg'],0,1,0,[],[],https://twitter.com/iOS_App_Dev/status/1558920575191552002,False,,1,https://pbs.twimg.com/media/FaJl_-SX0AA1sbM.jpg,,,,,,,"[{'screen_name': 'fr0st', 'name': 'Guillermo Morán', 'id': '239180076'}]",,,,
1558920510163107840,1558161125488861186,2022-08-14 16:56:27 EDT,2022-08-14,16:56:27,-0400,885505909061029888,tr4insimulat0r,#LoveIsNotTourism 💖 separated by CDU/CSU+SPD,,"@FernandoJneiva @KyivIndependent I see you believe the US propaganda.  USA didnt do this for their ""Lifestyle"". They did so because their financial elite fears the idea of communism. To be precise: Korea or Vietnam were never communist countries. They were just authoritarian but claiming to be communist (a lie).",en,[],[],[],1,0,0,[],[],https://twitter.com/tr4insimulat0r/status/1558920510163107840,False,,0,,,,,,,,"[{'screen_name': 'FernandoJneiva', 'name': 'Fernando Neiva', 'id': '1497297784898301952'}, {'screen_name': 'KyivIndependent', 'name': 'The Kyiv Independent', 'id': '1462548977367359490'}]",,,,
1558920501765996546,1558906004770852865,2022-08-14 16:56:25 EDT,2022-08-14,16:56:25,-0400,1469453950244077570,paulinka_don,Paulina Don,,"@dassen_van @KozakSich Well, North Korea, China, Russia and Iran have nuclear weapons. That’s the problem. Not urgent but we need our own detergence and interception technology that works",en,[],[],[],0,0,0,[],[],https://twitter.com/paulinka_don/status/1558920501765996546,False,,0,,,,,,,,"[{'screen_name': 'dassen_van', 'name': 'Lars van Dassen', 'id': '1350235024847745024'}, {'screen_name': 'KozakSich', 'name': 'КОЗАК🇺🇦', 'id': '1505608430492467203'}]",,,,
1558920494270791682,1558909942186246147,2022-08-14 16:56:23 EDT,2022-08-14,16:56:23,-0400,1333281524930781192,inukishu,Kishu Inu,,@ColdHotand @WeAreSaitama @BabyDogeCoin @KibaInuWorld #KISHU #KISHUARMY #KISHUVERSE #PROJECTK #kishuinu #KISHUKINGDOM #NFTCommunity #nfts #memecoin #YearOfTheTiger #china  #ETH #ETHERIUM @binance @HuobiGlobal @kucoincom @RobinhoodApp @cryptocom @Bybit_Official @Nova_DAX @Gemini #cryptocurrecy #CryptoNews @coinbase #ASIA #Korea 💎💎  https://t.co/Uwhf17ZYpc,und,"[{'screen_name': 'binance', 'name': 'binance', 'id': '877807935493033984'}, {'screen_name': 'huobiglobal', 'name': 'huobi', 'id': '914029581610377217'}, {'screen_name': 'kucoincom', 'name': 'kucoin', 'id': '910110294625492992'}, {'screen_name': 'robinhoodapp', 'name': 'robinhood', 'id': '1265037073'}, {'screen_name': 'cryptocom', 'name': 'crypto.com', 'id': '864347902029709314'}, {'screen_name': 'bybit_official', 'name': 'bybit', 'id': '999947328621395968'}, {'screen_name': 'nova_dax', 'name': 'novadax', 'id': '1034276281263648769'}, {'screen_name': 'gemini', 'name': 'gemini', 'id': '2815661158'}, {'screen_name': 'coinbase', 'name': 'coinbase', 'id': '574032254'}]",[],"['https://pbs.twimg.com/media/FaJl7FuX0AkXfmq.jpg', 'https://pbs.twimg.com/media/FaJl7F2X0AgvkEr.jpg']",0,0,3,"['kishu', 'kishuarmy', 'kishuverse', 'projectk', 'kishuinu', 'kishukingdom', 'nftcommunity', 'nfts', 'memecoin', 'yearofthetiger', 'china', 'eth', 'etherium', 'cryptocurrecy', 'cryptonews', 'asia', 'korea']",[],https://twitter.com/InuKishu/status/1558920494270791682,False,,1,https://pbs.twimg.com/media/FaJl7FuX0AkXfmq.jpg,,,,,,,"[{'screen_name': 'ColdHotand', 'name': 'HotandColdStocks', 'id': '1188461024661430272'}, {'screen_name': 'WeAreSaitama', 'name': 'Saitama Official', 'id': '1407045595714437120'}, {'screen_name': 'BabyDogeCoin', 'name': 'Baby Doge', 'id': '1354781680943431681'}, {'screen_name': 'KibaInuWorld', 'name': 'Kiba Inu Official', 'id': '1485732543546769410'}]",,,,
1558920485693493250,1558920485693493250,2022-08-14 16:56:21 EDT,2022-08-14,16:56:21,-0400,1088104070685093888,multifandomguy_,btxtrash⁷ ⁺ ⁵ #BLAM ~bad decisions~ ✘🃏 ⟬⟭,,"They’re right.   Spring Day is one of the 4 biggest songs of the 21st century in Korea. Along with Paul Kim’s Every Day Every Moment, Busker Busker’s Cherry Blossom Ending, &amp; IU’s Through the Night.   Cheer Up is a huge song but after it stopped charting it never reentered.",en,[],[],[],0,0,1,[],[],https://twitter.com/multifandomguy_/status/1558920485693493250,False,https://twitter.com/ri_ri_07_lol/status/1558829389680644096,0,,,,,,,,[],,,,
